symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,sell,0.008206346562090832,2021-11-14 10:15:00,4627.7,2021-11-14 15:15:00,4596.1,37.97650998538774,37.97650998538774,0.20633496176847782,0.543703193095197
SOL-PERP,buy,0.07989190472111442,2021-11-14 21:15:00,238.32,2021-11-14 23:00:00,234.742464958697,19.039838733135987,38.079677466271974,-0.3122717916205573,-1.6389495659408313
SOL-PERP,buy,0.07989190472111442,2021-11-14 21:15:00,238.32,2021-11-14 23:15:00,233.5475,19.039838733135987,19.039838733135987,-0.4076729906272106,-2.139660030023287
SOL-PERP,buy,0.15952001977162109,2021-11-15 03:15:00,236.4575,2021-11-15 07:30:00,241.0275,37.71970507514809,37.71970507514809,0.6756885987078513,1.7900880884390613
ETH-PERP,sell,0.009097712128155962,2021-11-17 07:45:00,4183.2,2021-11-17 09:15:00,4134.1,38.05754937450202,38.05754937450202,0.39372978473399406,1.0352889114558281
ETH-PERP,sell,0.004604416632588167,2021-11-17 22:30:00,4154.1,2021-11-18 00:00:00,4241.333620891393,19.127207133434506,38.25441426686901,-0.42871918689449545,-2.24298036588388
LUNA-PERP,sell,0.45610471035469546,2021-11-17 21:45:00,41.936,2021-11-18 01:00:00,42.88832932508324,19.12720713343451,38.25441426686902,-0.4614440342898675,-2.414190781531615
LUNA-PERP,sell,0.45610471035469546,2021-11-17 21:45:00,41.936,2021-11-18 01:15:00,42.939,19.12720713343451,19.12720713343451,-0.4845713455897082,-2.5351886438782634
ETH-PERP,sell,0.004604416632588167,2021-11-17 22:30:00,4154.1,2021-11-18 01:30:00,4249.9,19.127207133434506,19.127207133434506,-0.46818997556812997,-2.4494843123533934
SOL-PERP,sell,0.09017057187914769,2021-11-17 22:15:00,212.1225,2021-11-18 07:00:00,218.3825717810112,19.127207133434506,38.25441426686901,-0.5916474744618516,-3.0953913641128814
SOL-PERP,sell,0.09017057187914769,2021-11-17 22:15:00,212.1225,2021-11-18 07:15:00,219.1875,19.127207133434506,19.127207133434506,-0.6642791188762152,-3.47538684213978
SOL-PERP,sell,0.17056221514418626,2021-11-18 11:30:00,215.2,2021-11-18 16:45:00,208.8725,36.70498869902888,36.70498869902888,1.0286008948376224,2.804309322287675
LUNA-PERP,sell,0.4404128404502153,2021-11-20 06:45:00,42.255,2021-11-20 08:30:00,43.064881866840565,18.609644573223846,37.21928914644769,-0.3829855534682695,-2.0594365982761027
LUNA-PERP,sell,0.4404128404502153,2021-11-20 06:45:00,42.255,2021-11-20 16:15:00,43.068,18.609644573223846,18.609644573223846,-0.38435978063603604,-2.066826260100196
LUNA-PERP,sell,0.8641381396625504,2021-11-20 22:15:00,42.627,2021-11-20 23:30:00,41.74,36.83561647939554,36.83561647939554,0.715457210180444,1.9436579307628998
ETH-PERP,buy,0.004241554726357742,2021-11-21 01:30:00,4384.4,2021-11-21 09:00:00,4374.02326498105,18.59667254224288,37.19334508448576,-0.07001802158030354,-0.3762449604416694
ETH-PERP,buy,0.004241554726357742,2021-11-21 01:30:00,4384.4,2021-11-21 09:15:00,4370.1,18.59667254224288,18.59667254224288,-0.08664711618323992,-0.46560214163375546
ETH-PERP,buy,0.004237744344226438,2021-11-21 22:45:00,4379.1,2021-11-22 05:45:00,4327.287823250282,18.557506257801997,37.11501251560399,-0.24539357101281256,-1.3214163167464672
ETH-PERP,buy,0.004237744344226438,2021-11-21 22:45:00,4379.1,2021-11-22 06:00:00,4318.4,18.557506257801997,18.557506257801997,-0.2830315286982836,-1.524092414613749
ETH-PERP,sell,0.008865398023852682,2021-11-23 01:45:00,4156.7,2021-11-23 02:00:00,4139.8,36.85079996574844,36.85079996574844,0.0983389843096775,0.26704405307352147
LUNA-PERP,sell,0.452760361446666,2021-11-23 02:00:00,40.75,2021-11-23 17:00:00,41.085613916647,18.449984728951637,36.899969457903275,-0.17788902370290188,-0.96484433923046
ETH-PERP,sell,0.0044973636722288515,2021-11-23 14:30:00,4102.4,2021-11-23 17:00:00,4177.787446541393,18.449984728951637,36.899969457903275,-0.36511207337228324,-1.9803150854675087
LUNA-PERP,sell,0.452760361446666,2021-11-23 02:00:00,40.75,2021-11-23 17:30:00,41.372,18.449984728951637,18.449984728951637,-0.30764405530173117,-1.668616866162135
ETH-PERP,sell,0.0044973636722288515,2021-11-23 14:30:00,4102.4,2021-11-23 17:30:00,4202.9,18.449984728951637,18.449984728951637,-0.4781314172138707,-2.5933156622271967
ETH-PERP,buy,0.00839350053811769,2021-11-25 07:45:00,4317.1,2021-11-25 08:00:00,4315.3,36.23558117310788,36.23558117310788,-0.0658275388002827,-0.1815383930005047
SOL-PERP,sell,0.17603806131074376,2021-11-25 13:00:00,205.6525,2021-11-25 16:15:00,203.1575,36.20266740370773,36.20266740370773,0.38883867907919883,1.074813224340262
SOL-PERP,sell,0.09434429804620995,2021-11-27 06:30:00,192.895,2021-11-27 15:30:00,197.85186902213374,18.198543371623668,36.397086743247336,-0.4934576457503616,-2.713422156830296
SOL-PERP,sell,0.09434429804620995,2021-11-27 06:30:00,192.895,2021-11-27 15:45:00,198.175,18.198543371623668,18.198543371623668,-0.5239645509298387,-2.8811733572893345
LUNA-PERP,buy,0.8440153252488708,2021-11-27 17:30:00,42.521,2021-11-27 20:30:00,44.199,35.888375644907235,35.888375644907235,1.3650226094637004,3.8008623614700947
ETH-PERP,sell,0.008979959963078965,2021-11-28 03:45:00,4072.5,2021-11-28 04:00:00,4058.5,36.57088694963908,36.57088694963908,0.07460820136125026,0.20415272888689717
SOL-PERP,sell,0.1881823474606758,2021-11-28 03:45:00,194.3375,2021-11-28 04:15:00,191.2025,36.57088694963908,36.57088694963908,0.5391653837212289,1.475334914925436
LUNA-PERP,buy,0.4147764451937951,2021-11-28 07:15:00,44.455,2021-11-28 09:00:00,43.10685857241064,18.43888687109016,36.87777374218032,-0.5846003264572622,-3.1682573713192124
LUNA-PERP,buy,0.4147764451937951,2021-11-28 07:15:00,44.455,2021-11-28 09:15:00,44.131,18.43888687109016,18.43888687109016,-0.16010793856454342,-0.8677093282480783
LUNA-PERP,buy,0.40227244247442834,2021-11-28 13:00:00,45.374,2021-11-28 21:45:00,47.642700000000005,18.252709804834712,36.505419609669424,0.886442851671798,4.853102828020387
SOL-PERP,sell,0.1977766889814009,2021-11-28 23:30:00,186.82,2021-11-28 23:45:00,185.8175,36.94864103550532,36.94864103550532,0.146681823045642,0.39726649785350326
ETH-PERP,sell,0.008999462481429202,2021-11-28 21:15:00,4056.4,2021-11-29 01:00:00,4038.2,36.50541960966942,36.50541960966942,0.11279728286049365,0.3092042153598008
LUNA-PERP,buy,0.40227244247442834,2021-11-28 13:00:00,45.374,2021-11-29 04:45:00,49.601,18.252709804834712,18.252709804834712,1.6736615366826013,9.16297257234873
SOL-PERP,buy,0.18081338796952534,2021-11-29 20:45:00,209.6925,2021-11-29 21:00:00,209.4925,37.915211356799695,37.915211356799695,-0.08921865961910722,-0.2351463886220622
LUNA-PERP,buy,0.38205280282262755,2021-11-29 23:00:00,49.562,2021-11-30 00:00:00,52.0401,18.935301013495067,37.870602026990134,0.919592893720392,4.853102828020408
LUNA-PERP,buy,0.38205280282262755,2021-11-29 23:00:00,49.562,2021-11-30 00:15:00,52.296,18.935301013495067,18.935301013495067,1.0172917688441319,5.368703470864871
ETH-PERP,buy,0.00865158934205792,2021-11-29 23:45:00,4377.3,2021-11-30 00:30:00,4450.3,37.870602026990134,37.870602026990134,0.5781050829170691,1.5254594897135327
SOL-PERP,buy,0.18268446852073986,2021-11-30 00:00:00,209.8175,2021-11-30 00:45:00,211.3275,38.33039847385034,38.33039847385034,0.22199789211970283,0.5787641431628713
LUNA-PERP,buy,0.370368827948113,2021-11-30 12:00:00,52.973,2021-11-30 13:15:00,51.16254421816735,19.61954792289539,39.23909584579078,-0.6975343775911185,-3.552816037448711
LUNA-PERP,buy,0.370368827948113,2021-11-30 12:00:00,52.973,2021-11-30 13:30:00,51.462,19.61954792289539,19.61954792289539,-0.5867029270123297,-2.9883080107191073
LUNA-PERP,buy,0.7211961806025835,2021-11-30 14:00:00,53.518,2021-11-30 18:30:00,55.567,38.59697719348907,38.59697719348907,1.4226607943019685,3.6833600238568325
ETH-PERP,buy,0.008585882723114531,2021-11-30 18:00:00,4495.4,2021-11-30 18:30:00,4528.9,38.59697719348906,38.59697719348906,0.23338996420359717,0.6042615833373695
SOL-PERP,buy,0.19088313436981624,2021-11-30 18:45:00,206.54,2021-11-30 19:45:00,213.3525,39.425002572741846,39.425002572741846,1.244286075345508,3.1538759752070122
SOL-PERP,buy,0.18701384893254225,2021-12-01 10:00:00,214.14,2021-12-01 12:30:00,217.9375,40.047145610414596,40.047145610414596,0.6536219579028296,1.6309895065608888
LUNA-PERP,buy,0.34275053559065843,2021-12-01 17:30:00,58.897,2021-12-01 20:00:00,56.74995005955849,20.18697829468301,40.37395658936602,-0.763649154876854,-3.7802337886090283
LUNA-PERP,buy,0.34275053559065843,2021-12-01 17:30:00,58.897,2021-12-01 22:15:00,62.1,20.18697829468301,20.18697829468301,1.0687997149084778,5.290797180551145
SOL-PERP,buy,0.17608364740884114,2021-12-02 23:30:00,230.155,2021-12-03 02:30:00,234.8525,40.526531869381834,40.526531869381834,0.7698367820323043,1.8982583452255575
LUNA-PERP,buy,0.6345258555697103,2021-12-02 19:00:00,63.869,2021-12-03 06:45:00,65.939,40.52653186938183,40.52653186938183,1.2558119484474404,3.0965726330731345
SOL-PERP,buy,0.1748179038975725,2021-12-03 17:15:00,237.615,2021-12-03 18:30:00,238.175,41.53935623462169,41.53935623462169,0.03967439883584162,0.095443573943664
LUNA-PERP,buy,0.3011972273810669,2021-12-03 21:45:00,68.99,2021-12-03 23:15:00,66.99307547249995,20.779596717019803,41.55919343403961,-0.6301385386844093,-3.030365597728206
LUNA-PERP,buy,0.3011972273810669,2021-12-03 21:45:00,68.99,2021-12-04 03:15:00,66.359,20.779596717019803,20.779596717019803,-0.8209866257097478,-3.948162941977726
SOL-PERP,sell,0.20931467892733863,2021-12-05 07:45:00,195.0825,2021-12-05 10:00:00,194.0625,40.83363085184254,40.83363085184254,0.15648333999406194,0.38349015700018213
SOL-PERP,sell,0.20992827832742167,2021-12-05 20:30:00,194.885,2021-12-05 21:00:00,194.95,40.91187252183957,40.91187252183957,-0.07093151135852196,-0.17349779861425038
SOL-PERP,sell,0.21770561762974178,2021-12-06 14:00:00,187.76,2021-12-06 16:30:00,181.64,40.876406766160315,40.876406766160315,1.276064061287323,3.123948587615938
ETH-PERP,buy,0.009504003753761125,2021-12-08 13:30:00,4368.1,2021-12-08 14:00:00,4371.2,41.51443879680397,41.51443879680397,-0.02867842636700864,-0.06903228452977939
ETH-PERP,buy,0.009409599941869327,2021-12-08 21:30:00,4410.4,2021-12-09 07:30:00,4453.6,41.500099583620475,41.500099583620475,0.34811003176945543,0.8382305794251934
SOL-PERP,sell,0.21807226278832142,2021-12-09 09:30:00,191.1025,2021-12-09 16:30:00,187.7075,41.674154599505194,41.674154599505194,0.6825297644595584,1.638924356192329
SOL-PERP,sell,0.11960493468760401,2021-12-10 22:00:00,175.6425,2021-12-11 07:15:00,166.860375,21.00770974086749,42.01541948173498,1.0217099632470923,4.866906834784358
ETH-PERP,sell,0.005212960555067741,2021-12-10 22:00:00,4029.9,2021-12-11 07:30:00,3828.4049999999997,21.00770974086749,42.01541948173498,1.021709963247093,4.866906834784363
SOL-PERP,sell,0.11960493468760401,2021-12-10 22:00:00,175.6425,2021-12-11 07:30:00,167.9325,21.00770974086749,21.00770974086749,0.8933887606367235,4.255649863141111
ETH-PERP,sell,0.005212960555067741,2021-12-10 22:00:00,4029.9,2021-12-11 10:15:00,4016.9,21.00770974086749,21.00770974086749,0.03840513151971746,0.18294252166248223
ETH-PERP,sell,0.005489063818994661,2021-12-11 14:00:00,3962.7,2021-12-11 15:30:00,4047.5456741463054,21.75151319553014,43.50302639106028,-0.4965014449525451,-2.2842054019590687
ETH-PERP,sell,0.005489063818994661,2021-12-11 14:00:00,3962.7,2021-12-11 15:45:00,4054.6,21.75151319553014,21.75151319553014,-0.5352501949148256,-2.4624729677089774
ETH-PERP,sell,0.005366819467543085,2021-12-12 03:00:00,4004.9,2021-12-12 05:45:00,4060.435527751936,21.493575285563303,42.987150571126605,-0.32834879128519323,-1.52873029301645
ETH-PERP,sell,0.005366819467543085,2021-12-12 03:00:00,4004.9,2021-12-12 06:00:00,4025.3,21.493575285563303,21.493575285563303,-0.13965076071966318,-0.6501877089887371
SOL-PERP,sell,0.12679640312993617,2021-12-12 01:30:00,169.5125,2021-12-12 06:15:00,171.11138373379666,21.493575285563303,42.987150571126605,-0.2329656247626962,-1.0846441870922061
SOL-PERP,sell,0.12679640312993617,2021-12-12 01:30:00,169.5125,2021-12-12 06:30:00,171.965,21.493575285563303,21.493575285563303,-0.34127686180103267,-1.5889209608439754
ETH-PERP,sell,0.0052950161535962985,2021-12-12 16:45:00,4010.0,2021-12-12 19:00:00,4060.1795497928497,21.233014775921156,42.46602955184231,-0.2956137384883312,-1.393211544283107
SOL-PERP,sell,0.12602130588869298,2021-12-12 11:15:00,168.4875,2021-12-12 20:45:00,170.65763924356213,21.23301477592116,42.46602955184232,-0.30340144076729214,-1.429914563479613
SOL-PERP,sell,0.12602130588869298,2021-12-12 11:15:00,168.4875,2021-12-12 21:00:00,171.3875,21.23301477592116,21.23301477592116,-0.3954438310144496,-1.863705365326302
ETH-PERP,sell,0.0052950161535962985,2021-12-12 16:45:00,4010.0,2021-12-13 00:15:00,4079.3,21.233014775921156,21.233014775921156,-0.39692770136412564,-1.8706987659441485
SOL-PERP,sell,0.12634514358834625,2021-12-13 20:30:00,165.3025,2021-12-13 22:30:00,157.037375,20.885168098012606,41.77033619602521,1.0157501504468458,4.866906834784362
SOL-PERP,sell,0.12634514358834625,2021-12-13 20:30:00,165.3025,2021-12-13 22:45:00,158.6725,20.885168098012606,20.885168098012606,0.8090154344649129,3.876349657158499
LUNA-PERP,sell,0.3866118275799451,2021-12-14 21:15:00,55.201,2021-12-14 22:15:00,57.03053832538983,21.34135949424055,42.6827189884811,-0.7376941837073743,-3.4590623505430793
LUNA-PERP,sell,0.3866118275799451,2021-12-14 21:15:00,55.201,2021-12-14 22:30:00,58.225,21.34135949424055,21.34135949424055,-1.1998104498103124,-5.625934494792359
ETH-PERP,sell,0.005537938329313666,2021-12-15 00:00:00,3766.2,2021-12-15 03:45:00,3835.0058041417115,20.856983335861127,41.713966671722254,-0.41050880631586406,-1.969586671070439
ETH-PERP,sell,0.005537938329313666,2021-12-15 00:00:00,3766.2,2021-12-15 04:00:00,3835.4,20.856983335861127,20.856983335861127,-0.4126933667913826,-1.980068008202627
SOL-PERP,sell,0.135415172042144,2021-12-15 01:00:00,154.0225,2021-12-15 04:15:00,158.25021778102192,20.856983335861127,41.713966671722254,-0.6020976553243833,-2.888813828995416
SOL-PERP,sell,0.135415172042144,2021-12-15 01:00:00,154.0225,2021-12-15 04:30:00,160.7775,20.856983335861127,20.856983335861127,-0.944569574455889,-4.531965246844208
ETH-PERP,sell,0.010579506635589155,2021-12-15 19:45:00,3830.9,2021-12-15 21:45:00,3775.1,40.529031970278496,40.529031970278496,0.5340090610366776,1.3185193508175088
ETH-PERP,sell,0.005343852204657573,2021-12-18 08:30:00,3817.1,2021-12-18 10:45:00,3902.0752804061867,20.39801825039842,40.79603650079684,-0.48297043182823324,-2.36939070265985
ETH-PERP,sell,0.005343852204657573,2021-12-18 08:30:00,3817.1,2021-12-18 12:30:00,3904.6,20.39801825039842,20.39801825039842,-0.4964716044056304,-2.4356257155545276
LUNA-PERP,buy,0.6117769941515376,2021-12-18 15:15:00,65.884,2021-12-18 17:00:00,66.435,40.306315482679906,40.306315482679906,0.2804243197151112,0.6952462824926938
ETH-PERP,buy,0.005088893764788308,2021-12-19 10:15:00,3974.0,2021-12-19 16:15:00,3950.500027476203,20.223263821268734,40.44652764253747,-0.14781772079427022,-0.7304178102764045
ETH-PERP,buy,0.005088893764788308,2021-12-19 10:15:00,3974.0,2021-12-19 16:30:00,3941.4,20.223263821268734,20.223263821268734,-0.19409437752616118,-0.9590865659262402
SOL-PERP,buy,0.10963049762841007,2021-12-19 10:30:00,184.4675,2021-12-19 16:30:00,185.1276120367092,20.223263821268734,40.44652764253747,0.04400518383740411,0.21744463279921747
SOL-PERP,buy,0.10963049762841007,2021-12-19 10:30:00,184.4675,2021-12-19 17:00:00,185.1,20.223263821268734,20.223263821268734,0.04098018149736926,0.20249706377016707
SOL-PERP,buy,0.10741744625151768,2021-12-19 20:15:00,187.67,2021-12-19 21:00:00,183.03452222664828,20.159032138022322,40.318064276044645,-0.5258052777331433,-2.606461797895812
SOL-PERP,buy,0.10741744625151768,2021-12-19 20:15:00,187.67,2021-12-20 00:30:00,182.805,20.159032138022322,20.159032138022322,-0.55044271089365,-2.7285916643131354
LUNA-PERP,buy,0.5171128509071099,2021-12-20 05:15:00,76.927,2021-12-20 06:30:00,78.357,39.77994028173125,39.77994028173125,0.683261830438982,1.7164024804615965
ETH-PERP,buy,0.0049957226455180645,2021-12-20 06:00:00,3981.4,2021-12-20 07:30:00,3899.337061136831,19.88997014086562,39.77994028173124,-0.43752266565628434,-2.198176321683698
ETH-PERP,buy,0.0049957226455180645,2021-12-20 06:00:00,3981.4,2021-12-20 10:30:00,3896.9,19.88997014086562,19.88997014086562,-0.44968902474900657,-2.259301846320479
SOL-PERP,sell,0.22922321438350116,2021-12-21 06:00:00,173.0975,2021-12-21 09:45:00,170.595,39.67796535174809,39.67796535174809,0.5184834842680577,1.3076443621599618
ETH-PERP,buy,0.009889853670913308,2021-12-22 04:45:00,4038.2,2021-12-22 06:45:00,4034.7,39.93720709388212,39.93720709388212,-0.09050234763813322,-0.2264530919683926
SOL-PERP,buy,0.11111879773484909,2021-12-22 04:45:00,179.705,2021-12-22 08:00:00,177.87213137857606,19.968603546941058,39.937207093882115,-0.2314796362739425,-1.1584070630200156
SOL-PERP,buy,0.11111879773484909,2021-12-22 04:45:00,179.705,2021-12-22 08:15:00,178.125,19.968603546941058,19.968603546941058,-0.2034008479964834,-1.0178907429444177
SOL-PERP,buy,0.21900262573375934,2021-12-22 09:45:00,181.16,2021-12-22 12:30:00,184.3025,39.67451567792784,39.67451567792784,0.6321896783932868,1.592325563097233
ETH-PERP,sell,0.0051138888129315194,2021-12-23 15:00:00,3910.0,2021-12-23 23:15:00,3967.2169626000923,19.99530525856224,39.99061051712448,-0.3207994331419847,-1.605497620045341
ETH-PERP,sell,0.0051138888129315194,2021-12-23 15:00:00,3910.0,2021-12-23 23:45:00,3969.5,19.99530525856224,19.99530525856224,-0.33248280520047024,-1.6639691262144325
ETH-PERP,buy,0.0048088030598134445,2021-12-25 02:00:00,4124.1,2021-12-25 02:45:00,4083.8603842343286,19.83198469897663,39.66396939795326,-0.22113371292704953,-1.1142557387064096
ETH-PERP,buy,0.0048088030598134445,2021-12-25 02:00:00,4124.1,2021-12-25 03:00:00,4081.4,19.83198469897663,19.83198469897663,-0.2329569341091419,-1.1738309698087228
SOL-PERP,buy,0.10104388750671968,2021-12-25 08:00:00,195.1475,2021-12-25 17:30:00,191.36985292764197,19.71846203721758,39.43692407443516,-0.40904679696946367,-2.072984514374377
SOL-PERP,buy,0.10104388750671968,2021-12-25 08:00:00,195.1475,2021-12-25 17:45:00,190.2925,19.71846203721758,19.71846203721758,-0.5178305230455372,-2.624283244109887
LUNA-PERP,buy,0.20217842753222165,2021-12-25 07:30:00,97.53,2021-12-25 18:15:00,95.29993646043516,19.718462037217577,39.436924074435154,-0.47816097706045657,-2.423244255102785
LUNA-PERP,buy,0.20217842753222165,2021-12-25 07:30:00,97.53,2021-12-25 23:30:00,98.724,19.718462037217577,19.718462037217577,0.21362621489163797,1.0826238919744868
ETH-PERP,buy,0.004738269428719654,2021-12-25 19:30:00,4087.4,2021-12-26 00:30:00,4053.058415003328,19.367202462948715,38.73440492589743,-0.1897198619940107,-0.9789082927749475
ETH-PERP,buy,0.004738269428719654,2021-12-25 19:30:00,4087.4,2021-12-26 00:45:00,4048.4,19.367202462948715,19.367202462948715,-0.21177723641279073,-1.092718973999602
ETH-PERP,buy,0.009402260380110435,2021-12-26 04:00:00,4109.7,2021-12-26 04:15:00,4137.6,38.64046948413986,38.64046948413986,0.20804278118207464,0.5380298321433014
SOL-PERP,buy,0.200738256436096,2021-12-26 04:30:00,193.01,2021-12-26 08:30:00,195.3325,38.744490874730886,38.744490874730886,0.4116459631278187,1.061720010334018
LUNA-PERP,buy,0.3960377616298404,2021-12-26 16:15:00,98.35,2021-12-26 16:45:00,99.635,38.9503138562948,38.9503138562948,0.4540218483289525,1.1648282399575165
SOL-PERP,buy,0.09815065521027991,2021-12-27 17:15:00,199.5775,2021-12-28 02:30:00,201.29710196050698,19.588662390229636,39.17732478045927,0.14123778573693338,0.7205136605724476
SOL-PERP,buy,0.09815065521027991,2021-12-27 17:15:00,199.5775,2021-12-28 02:45:00,201.1075,19.588662390229636,19.588662390229636,0.12264125577367542,0.6256448985916487
SOL-PERP,sell,0.2300098845904219,2021-12-30 06:30:00,170.9025,2021-12-30 07:00:00,170.66,39.30926430121458,39.30926430121458,0.0007834711693888441,0.001994491622558765
LUNA-PERP,sell,0.46762784526968004,2021-12-30 04:30:00,84.061,2021-12-30 07:30:00,83.18,39.309264301214576,39.309264301214576,0.35723554775307026,0.9094186679893874
ETH-PERP,sell,0.005352165059728355,2021-12-31 05:45:00,3689.0,2021-12-31 11:30:00,3753.025722059756,19.7441369053379,39.4882738106758,-0.370557897562348,-1.8781143565255058
ETH-PERP,sell,0.005352165059728355,2021-12-31 05:45:00,3689.0,2021-12-31 11:45:00,3752.0,19.7441369053379,19.7441369053379,-0.36506422090949175,-1.850270521433306
ETH-PERP,sell,0.005303750373026015,2021-12-31 14:45:00,3688.0,2021-12-31 15:30:00,3755.0445515618217,19.560231375719944,39.12046275143989,-0.3832208005771282,-1.9605557607221626
ETH-PERP,sell,0.005303750373026015,2021-12-31 14:45:00,3688.0,2021-12-31 15:45:00,3797.4,19.560231375719944,19.560231375719944,-0.6080207759386201,-3.110631346497862
ETH-PERP,sell,0.0052314500437726195,2022-01-01 17:30:00,3691.6,2022-01-01 22:45:00,3735.752285619997,19.312420981591004,38.62484196318201,-0.25817955224719824,-1.3377939760977868
ETH-PERP,sell,0.0052314500437726195,2022-01-01 17:30:00,3691.6,2022-01-01 23:15:00,3737.7,19.312420981591004,19.312420981591004,-0.2683760552850555,-1.3906286030950774
ETH-PERP,sell,0.005150309349580564,2022-01-02 12:00:00,3724.2,2022-01-02 16:30:00,3763.524202599994,19.180782079707935,38.36156415941587,-0.2295266754929612,-1.197487442160427
ETH-PERP,sell,0.005150309349580564,2022-01-02 12:00:00,3724.2,2022-01-02 22:15:00,3769.2,19.180782079707935,19.180782079707935,-0.25877925038722743,-1.350104086877243
LUNA-PERP,buy,0.41934729635164836,2022-01-03 09:30:00,90.897,2022-01-03 09:45:00,90.949,38.117411196475786,38.117411196475786,-0.03157358050636452,-0.08277449456787744
ETH-PERP,buy,0.009925399709863135,2022-01-03 18:15:00,3838.8,2022-01-03 18:30:00,3841.6,38.101624406222605,38.101624406222605,-0.02557060876452391,-0.06706465211769105
SOL-PERP,sell,0.22052361684715344,2022-01-03 22:45:00,172.72,2022-01-04 03:30:00,167.3025,38.08883910184034,38.08883910184034,1.1421986002128661,3.000875653485463
LUNA-PERP,sell,0.4452473672311555,2022-01-04 23:15:00,86.828,2022-01-05 01:45:00,85.588,38.65993840194677,38.65993840194677,0.49836929631866983,1.290013434612702
LUNA-PERP,sell,0.4552638278840005,2022-01-05 18:45:00,85.465,2022-01-06 00:15:00,83.837,38.9091230501061,38.9091230501061,0.6872155581832596,1.767443962075152
ETH-PERP,buy,0.005089220060442372,2022-01-05 22:00:00,3822.7,2022-01-06 01:15:00,3771.1137530824944,19.454561525053055,38.90912305010611,-0.28958637515671654,-1.4874856270572403
ETH-PERP,buy,0.005089220060442372,2022-01-05 22:00:00,3822.7,2022-01-06 01:30:00,3747.4,19.454561525053055,19.454561525053055,-0.4101864038969954,-2.1069581739848138
ETH-PERP,sell,0.011474749856847733,2022-01-07 07:15:00,3390.3,2022-01-07 07:45:00,3369.5,38.90284443967087,38.90284443967087,0.1843778871648129,0.474276482225884
SOL-PERP,sell,0.2589379954717177,2022-01-07 07:00:00,150.24,2022-01-07 08:00:00,145.95,38.90284443967087,38.90284443967087,1.0571576091585424,2.719333645372876
LUNA-PERP,sell,0.5022767928895056,2022-01-07 07:30:00,77.453,2022-01-07 09:45:00,74.84,38.90284443967087,38.90284443967087,1.2589039920866147,3.238287226348625
LUNA-PERP,sell,0.5746166774074223,2022-01-07 20:45:00,69.878,2022-01-07 23:15:00,69.156,40.153064183875856,40.153064183875856,0.35894936249949216,0.8945788082740608
SOL-PERP,sell,0.1463250762868549,2022-01-07 20:45:00,137.205,2022-01-08 08:00:00,139.73570161985094,20.076532091937928,40.153064183875856,-0.3986714660879743,-1.9871496221217402
SOL-PERP,sell,0.1463250762868549,2022-01-07 20:45:00,137.205,2022-01-08 08:15:00,141.28,20.076532091937928,20.076532091937928,-0.6247992230777539,-3.1142673746481266
ETH-PERP,sell,0.012478707505419052,2022-01-08 21:30:00,3191.1,2022-01-08 22:15:00,3158.4,39.82080352054274,39.82080352054274,0.3525902481132411,0.8860625677609535
LUNA-PERP,sell,0.5857634317184522,2022-01-08 22:15:00,68.282,2022-01-08 22:30:00,68.176,39.997098644599355,39.997098644599355,0.006138449306346918,0.015357987051488085
SOL-PERP,sell,0.14777386212480387,2022-01-11 17:30:00,135.3425,2022-01-11 21:15:00,137.43397927083208,20.000083934626268,40.000167869252536,-0.33728243309188316,-1.6875863985493602
SOL-PERP,sell,0.14777386212480387,2022-01-11 17:30:00,135.3425,2022-01-11 21:30:00,135.955,20.000083934626268,20.000083934626268,-0.11857496610330713,-0.5932876437412303
ETH-PERP,buy,0.011811314456583889,2022-01-13 16:30:00,3367.3,2022-01-13 17:15:00,3371.9,39.77223916965493,39.77223916965493,-0.0013871207697810676,-0.003485221082331068
SOL-PERP,buy,0.13175505331739332,2022-01-13 14:30:00,150.9325,2022-01-13 18:30:00,150.28256277386873,19.88611958482747,39.77223916965494,-0.11341313854092672,-0.5699141272588086
SOL-PERP,buy,0.13175505331739332,2022-01-13 14:30:00,150.9325,2022-01-13 21:15:00,156.1425,19.88611958482747,19.88611958482747,0.658122749685412,3.3071428702308454
ETH-PERP,buy,0.005915078793294085,2022-01-13 21:30:00,3384.9,2022-01-13 22:30:00,3351.8457387571443,20.02195020742115,40.0439004148423,-0.2234124270042132,-1.1150569519350448
ETH-PERP,buy,0.005915078793294085,2022-01-13 21:30:00,3384.9,2022-01-13 22:45:00,3299.3,20.02195020742115,20.02195020742115,-0.5340070434750672,-2.665242368983907
SOL-PERP,sell,0.2719821080284745,2022-01-14 15:15:00,145.8375,2022-01-14 18:30:00,142.2725,39.66519067960265,39.66519067960265,0.9147636795206552,2.3078282165305266
ETH-PERP,sell,0.012132996047841262,2022-01-14 15:00:00,3269.2,2022-01-14 18:45:00,3199.2,39.66519067960265,39.66519067960265,0.7943729732037877,2.004098329493802
LUNA-PERP,buy,0.4927852383183528,2022-01-15 14:45:00,82.226,2022-01-15 15:15:00,82.323,40.51975900596488,40.51975900596488,-0.008960954609153155,-0.02209955475649507
SOL-PERP,sell,0.13947561745853013,2022-01-15 07:45:00,145.2575,2022-01-15 18:45:00,146.75347826101026,20.25987950298244,40.51975900596488,-0.2371623797072837,-1.1714211312516032
